,year,artist,song,points
0,1958,Big Bopper,Chantilly Lace,3514
1,1958,Tommy Edwards,It's All In The Game,3540
2,1958,Bobby Day,Rock-in Robin,3595
3,1958,The Everly Brothers,Bird Dog,3792
4,1958,Cozy Cole,Topsy II,3824
5,1958,The Elegants,Little Star,3846
6,1958,Conway Twitty,It's Only Make Believe,3859
7,1958,Little Anthony And The Imperials,Tears On My Pillow,3869
8,1958,The Tommy Dorsey Orchestra,Tea For Two Cha Cha,3881
9,1958,Robin Luke,Susie Darlin',3897
10,1958,Domenico Modugno,Nel Blu Dipinto Di Blu (Volare),3900
11,1958,Earl Grant,The End,3998
12,1958,The Kingston Trio,Tom Dooley,4013
13,1958,Jimmy Clanton And His Rockets,Just A Dream,4015
14,1958,The Teddy Bears,"To Know Him, Is To Love Him",4065
15,1958,Eddie Cochran,Summertime Blues,4114
16,1958,Roger Williams,Near You,4147
17,1958,Poni-Tails,Born Too Late,4188
18,1958,Jack Scott,My True Love,4192
19,1958,Perez Prado And His Orchestra,Patricia,4196
20,1958,The Everly Brothers,Devoted To You,4213
21,1958,Ricky Nelson,I Got A Feeling,4282
22,1958,Jerry Wallace,How The Time Flies,4287
23,1958,Jane Morgan,The Day The Rains Came,4295
24,1958,Bobby Darin,Queen Of The Hop,4302
25,1958,Ricky Nelson,Lonesome Town,4323
26,1958,The Ames Brothers,Pussy Cat,4325
27,1958,The Applejacks,Mexican Hat Rock,4326
28,1958,The Shields,You Cheated,4348
29,1958,Ricky Nelson,Poor Little Fool,4350
30,1958,The Olympics,Western Movies,4353
31,1958,Joni James,There Goes My Heart,4372
32,1958,Johnny Mathis,Call Me,4373
33,1958,Peggy Lee,Fever,4377
34,1958,Doris Day,Everybody Loves A Lover,4389
35,1958,Jimmie Rodgers,Are You Really Mine,4391
36,1958,Clyde McPhatter,A Lover's Question,4393
37,1958,Buddy Knox with the Rhythm Orchids,Somebody Touched Me,4406
38,1958,Connie Francis,Stupid Cupid,4407
39,1958,Kalin Twins,Forget Me Not,4408
40,1958,Dion & The Belmonts,No One Knows,4410
41,1958,The Four Esquires,Hideaway,4443
42,1958,Sam Cooke,Win Your Love For Me,4454
43,1958,The Playmates,Beep Beep,4456
44,1958,The Royaltones,Poor Boy,4475
45,1958,Tony Bennett,Firefly,4478
46,1958,Harvey & The Moonglows,Ten Commandments Of Love,4482
47,1958,Frankie Avalon,Ginger Bread,4482
48,1958,Dean Martin,Volare (Nel Blu Dipinto Di Blu),4488
49,1958,Donnie Owens,Need You,4489
50,1958,Elvis Presley,I Got Stung,4497
51,1958,The Johnny Otis Show,Willie And The Hand Jive,4506
52,1958,Bobby Hendricks,Itchy Twitchy Feeling,4516
53,1958,Elvis Presley,One Night,4519
54,1958,Frankie Avalon,I'll Wait For You,4548
55,1958,The Everly Brothers,Problems,4579
56,1958,Gordon MacRae,The Secret,4582
57,1958,Tommy Edwards,Love Is All We Need,4583
58,1958,Andy Williams,"Promise Me, Love",4587
59,1958,Kalin Twins,When,4589
60,1958,Eileen Rodgers,Treasure Of Your Love,4591
61,1958,The Quin-Tones,Down The Aisle Of Love,4597
62,1958,Duane Eddy His Twangy Guitar And The Rebels,Rebel-'rouser,4602
63,1958,Jimmy Clanton,A Letter To An Angel,4616
64,1958,Pat Boone,For My Good Fortune,4642
65,1958,Chuck Berry,Carol,4642
66,1958,Duane Eddy His Twangy Guitar And The Rebels,Cannonball,4646
67,1958,Pat Boone,If Dreams Came True,4648
68,1958,Marty Robbins,She Was Only Seventeen (He Was One Year More),4650
69,1958,Bobby Darin,Splish Splash,4670
70,1958,The Four Preps,Lazy Summer Night,4678
71,1958,Jimmie Rodgers,Bimbombey,4686
72,1958,The Danleers,One Summer Night,4693
73,1958,Cozy Cole,Topsy I,4694
74,1958,Pat Boone,I'll Remember Tonight,4715
75,1958,The Diamonds,Walking Along,4724
76,1958,The Platters,Smoke Gets In Your Eyes,4724
77,1958,The Jamies,"Summertime, Summertime",4726
78,1958,Johnny Mathis,A Certain Smile,4729
79,1958,The Four Coins,The World Outside,4739
80,1958,Elvis Presley With The Jordanaires,Hard Headed Woman,4743
81,1958,Perry Como,Moon Talk,4743
82,1958,Louis Prima And Keely Smith,That Old Black Magic,4747
83,1958,Fats Domino,Whole Lotta Loving,4754
84,1958,Dale Hawkins,La-Do-Dada,4766
85,1958,Les Paul And Mary Ford,Put A Ring On My Finger,4774
86,1958,Billy Vaughn And His Orchestra,La Paloma,4775
87,1958,Jack Scott,With Your Love,4780
88,1958,The Rinky-Dinks,Early In The Morning,4785
89,1958,Patti Page,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),4786
90,1958,Johnny Cash And The Tennessee Two,The Ways Of A Woman In Love,4791
91,1958,Nat King Cole,Non Dimenticar (Don't Forget),4798
92,1958,Bobby Day,Over And Over,4800
93,1958,Nat King Cole,Come Closer To Me (Acercate Mas),4808
94,1958,The Four Lads,The Mocking Bird,4812
95,1958,Raymond Lefevre and His Orchestra,The Day The Rains Came,4814
96,1958,The Coasters,Yakety Yak,4817
97,1958,Ruth Brown,This Little Girl's Gone Rockin',4818
98,1958,Perry Como,Love Makes The World Go 'round,4819
99,1958,The Five Blobs,The Blob,4826
100,1959,Bobby Darin,Mack The Knife,3506
101,1959,Johnny Horton,The Battle Of New Orleans,3520
102,1959,"Carl Dobkins, Jr.",My Heart Is An Open Book,3643
103,1959,The Fleetwoods,Mr. Blue,3742
104,1959,Jerry Wallace With The Jewels,Primrose Lane,3782
105,1959,Lloyd Price and His Orchestra,Personality,3787
106,1959,Paul Anka,Put Your Head On My Shoulder,3795
107,1959,Ritchie Valens,Donna,3830
108,1959,Andy Williams,The Hawaiian Wedding Song (Ke Kali Nei Au),3843
109,1959,Lloyd Price,Stagger Lee,3852
110,1959,Dodie Stevens,Pink Shoe Laces,3862
111,1959,Dinah Washington,What A Diff'rence A Day Makes,3864
112,1959,The Browns,The Three Bells,3865
113,1959,The Drifters,There Goes My Baby,3891
114,1959,Phil Phillips With The Twilights,Sea Of Love,3894
115,1959,Bobby Darin,Dream Lover,3899
116,1959,Frankie Avalon,Venus,3903
